Crop_encoded,Season_num,State_encoded,year_trend,annual_rain,monsoon_rain,winter_rain,summer_rain,monsoon_rain_ratio,annual_mean_temp,summer_temp,monsoon_temp,winter_temp,temp_range,heat_stress_index,growing_season_score,avg_ph,avg_nitrate,avg_dissolved_o2,total_area,district_count,avg_yield,State,Crop,Crop_Year
7,0,0,3,2763.2,1244.2,594.7,812.2,0.45011214818030537,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,10881.0,2,3.0549999999999997,Andaman And Nicobar Islands,Rice,2000
7,0,0,4,3080.9,1515.4,582.0,878.7,0.4917096596255557,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,9801.0,2,3.195,Andaman And Nicobar Islands,Rice,2001
7,0,0,5,2620.2,1525.6,605.5,478.4,0.5820235006867084,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,10885.0,2,2.825,Andaman And Nicobar Islands,Rice,2002
7,0,0,6,2355.9,1406.1,432.5,465.0,0.5965887394458822,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,10561.37,2,2.33,Andaman And Nicobar Islands,Rice,2003
7,0,0,7,2460.1,1392.2,394.2,583.2,0.5656820121084069,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,10734.92,2,2.05,Andaman And Nicobar Islands,Rice,2004
7,0,0,8,2954.7,1700.4,877.5,376.8,0.5752951923402241,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,8683.38,1,2.98,Andaman And Nicobar Islands,Rice,2005
7,0,0,9,2404.7,1314.9,525.2,534.0,0.5465768799102133,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,7776.17,2,2.76,Andaman And Nicobar Islands,Rice,2006
3,0,0,10,2748.0,1793.1,518.9,429.6,0.6522735540196435,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,32.5,1,0.87,Andaman And Nicobar Islands,Groundnut,2007
5,0,0,10,2748.0,1793.1,518.9,429.6,0.6522735540196435,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,230.81,1,3.81,Andaman And Nicobar Islands,Maize,2007
6,0,0,10,2748.0,1793.1,518.9,429.6,0.6522735540196435,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,19.0,1,0.45,Andaman And Nicobar Islands,Rapeseed &Mustard,2007
7,0,0,10,2748.0,1793.1,518.9,429.6,0.6522735540196435,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,7333.75,1,2.98,Andaman And Nicobar Islands,Rice,2007
3,0,0,11,3374.8,1783.1,636.8,877.3,0.5282007227916345,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,30.0,1,0.53,Andaman And Nicobar Islands,Groundnut,2008
5,0,0,11,3374.8,1783.1,636.8,877.3,0.5282007227916345,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,239.0,1,2.68,Andaman And Nicobar Islands,Maize,2008
6,0,0,11,3374.8,1783.1,636.8,877.3,0.5282007227916345,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,11.0,1,0.55,Andaman And Nicobar Islands,Rapeseed &Mustard,2008
7,0,0,11,3374.8,1783.1,636.8,877.3,0.5282007227916345,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,7900.0,1,1.86,Andaman And Nicobar Islands,Rice,2008
3,0,0,12,2538.6,1627.1,386.9,493.7,0.6406914474720429,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,13.0,1,1.23,Andaman And Nicobar Islands,Groundnut,2009
5,0,0,12,2538.6,1627.1,386.9,493.7,0.6406914474720429,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,163.0,1,2.48,Andaman And Nicobar Islands,Maize,2009
6,0,0,12,2538.6,1627.1,386.9,493.7,0.6406914474720429,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,31.0,1,0.35,Andaman And Nicobar Islands,Rapeseed &Mustard,2009
7,0,0,12,2538.6,1627.1,386.9,493.7,0.6406914474720429,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,8140.0,1,2.04,Andaman And Nicobar Islands,Rice,2009
3,0,0,13,3157.1,1797.8,917.3,332.2,0.5692663310218169,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,20.25,2,0.96,Andaman And Nicobar Islands,Groundnut,2010
5,0,0,13,3157.1,1797.8,917.3,332.2,0.5692663310218169,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,163.54000000000002,3,3.106666666666667,Andaman And Nicobar Islands,Maize,2010
7,0,0,13,3157.1,1797.8,917.3,332.2,0.5692663310218169,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,8390.0,3,2.73,Andaman And Nicobar Islands,Rice,2010
3,0,0,14,3828.0,2165.0,601.6,710.7,0.5654217811439018,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,20.299999999999997,2,0.895,Andaman And Nicobar Islands,Groundnut,2011
5,0,0,14,3828.0,2165.0,601.6,710.7,0.5654217811439018,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,162.5,3,1.72,Andaman And Nicobar Islands,Maize,2011
6,0,0,14,3828.0,2165.0,601.6,710.7,0.5654217811439018,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,21.3,2,0.245,Andaman And Nicobar Islands,Rapeseed &Mustard,2011
7,0,0,14,3828.0,2165.0,601.6,710.7,0.5654217811439018,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,8100.0,3,1.9733333333333334,Andaman And Nicobar Islands,Rice,2011
3,0,0,15,3497.6,2014.0,697.5,620.5,0.5756588349625564,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,30.0,2,0.88,Andaman And Nicobar Islands,Groundnut,2012
5,0,0,15,3497.6,2014.0,697.5,620.5,0.5756588349625564,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,115.5,2,2.035,Andaman And Nicobar Islands,Maize,2012
6,0,0,15,3497.6,2014.0,697.5,620.5,0.5756588349625564,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,18.3,1,0.27,Andaman And Nicobar Islands,Rapeseed &Mustard,2012
7,0,0,15,3497.6,2014.0,697.5,620.5,0.5756588349625564,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,7850.0,3,1.4033333333333333,Andaman And Nicobar Islands,Rice,2012
3,0,0,16,3757.8,2152.1,902.4,598.6,0.5725497499201873,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,1.7,2,0.875,Andaman And Nicobar Islands,Groundnut,2013
5,0,0,16,3757.8,2152.1,902.4,598.6,0.5725497499201873,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,130.10000000000002,3,1.7833333333333332,Andaman And Nicobar Islands,Maize,2013
6,0,0,16,3757.8,2152.1,902.4,598.6,0.5725497499201873,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,9.2,1,0.71,Andaman And Nicobar Islands,Rapeseed &Mustard,2013
7,0,0,16,3757.8,2152.1,902.4,598.6,0.5725497499201873,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,8005.2,3,2.2966666666666664,Andaman And Nicobar Islands,Rice,2013
3,0,0,17,2622.4,1618.7,704.2,249.1,0.6170237096897156,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,4.5,2,0.66,Andaman And Nicobar Islands,Groundnut,2014
5,0,0,17,2622.4,1618.7,704.2,249.1,0.6170237096897156,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,166.5,2,3.375,Andaman And Nicobar Islands,Maize,2014
6,0,0,17,2622.4,1618.7,704.2,249.1,0.6170237096897156,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,8.5,2,1.0150000000000001,Andaman And Nicobar Islands,Rapeseed &Mustard,2014
7,0,0,17,2622.4,1618.7,704.2,249.1,0.6170237096897156,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,6434.6,3,2.0466666666666664,Andaman And Nicobar Islands,Rice,2014
3,0,0,18,2904.6,1678.6,618.4,473.2,0.5777120044052864,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,1.2,1,0.5,Andaman And Nicobar Islands,Groundnut,2015
5,0,0,18,2904.6,1678.6,618.4,473.2,0.5777120044052864,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,120.5,3,2.2399999999999998,Andaman And Nicobar Islands,Maize,2015
6,0,0,18,2904.6,1678.6,618.4,473.2,0.5777120044052864,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,5.3,2,0.52,Andaman And Nicobar Islands,Rapeseed &Mustard,2015
7,0,0,18,2904.6,1678.6,618.4,473.2,0.5777120044052864,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,6100.0,3,2.1733333333333333,Andaman And Nicobar Islands,Rice,2015
3,0,0,19,2851.9,1562.6,1002.6,198.9,0.5477233692032668,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,0.5,1,1.5,Andaman And Nicobar Islands,Groundnut,2016
5,0,0,19,2851.9,1562.6,1002.6,198.9,0.5477233692032668,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,103.5,2,2.1,Andaman And Nicobar Islands,Maize,2016
6,0,0,19,2851.9,1562.6,1002.6,198.9,0.5477233692032668,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,4.5,2,0.435,Andaman And Nicobar Islands,Rapeseed &Mustard,2016
7,0,0,19,2851.9,1562.6,1002.6,198.9,0.5477233692032668,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,4876.47,3,2.2399999999999998,Andaman And Nicobar Islands,Rice,2016
5,0,0,20,2890.0,1526.0,712.6,417.1,0.5278450363196125,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,43.620000000000005,2,1.055,Andaman And Nicobar Islands,Maize,2017
6,0,0,20,2890.0,1526.0,712.6,417.1,0.5278450363196125,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,0.11,1,2.36,Andaman And Nicobar Islands,Rapeseed &Mustard,2017
7,0,0,20,2890.0,1526.0,712.6,417.1,0.5278450363196125,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,5340.55,3,1.5733333333333335,Andaman And Nicobar Islands,Rice,2017
3,0,0,21,2904.6,1678.6,636.8,478.4,0.5725497499201873,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,2.0,1,0.6,Andaman And Nicobar Islands,Groundnut,2018
5,0,0,21,2904.6,1678.6,636.8,478.4,0.5725497499201873,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,32.43,2,1.6350000000000002,Andaman And Nicobar Islands,Maize,2018
6,0,0,21,2904.6,1678.6,636.8,478.4,0.5725497499201873,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,0.3,1,4.0,Andaman And Nicobar Islands,Rapeseed &Mustard,2018
7,0,0,21,2904.6,1678.6,636.8,478.4,0.5725497499201873,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,5391.110000000001,3,1.9666666666666668,Andaman And Nicobar Islands,Rice,2018
3,0,0,22,2904.6,1678.6,636.8,478.4,0.5725497499201873,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,3.0,1,0.57,Andaman And Nicobar Islands,Groundnut,2019
5,0,0,22,2904.6,1678.6,636.8,478.4,0.5725497499201873,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,20.59,2,2.675,Andaman And Nicobar Islands,Maize,2019
7,0,0,22,2904.6,1678.6,636.8,478.4,0.5725497499201873,26.541666666666668,29.33333333333333,28.137500000000003,22.85,10.999999999999998,2.5163507371688283,24.82436775,7.156756756756757,0.43333333333333335,4.078378378378378,5701.120000000001,3,2.53,Andaman And Nicobar Islands,Rice,2019
0,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,89400.0,17,0.8158823529411765,Andhra Pradesh,Bajra,1997
1,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,906300.0,21,1.6433333333333333,Andhra Pradesh,Cotton(lint),1997
2,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,146600.0,15,0.338,Andhra Pradesh,Gram,1997
3,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,1514000.0,21,0.7104761904761905,Andhra Pradesh,Groundnut,1997
3,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,319900.0,22,1.3595454545454546,Andhra Pradesh,Groundnut,1997
